Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_25,0.538699691,0.429444902,0.277901738,0.603530604,0.277862689,0.601143111,0.608344691,0.248291671,0.498762374,0.244684042,0.918691074,0.359850669,0.837188611,0.646693527,0.784976743,0.079729179,0.064532765,0.465546755,0.661235075,0.83497537,0.331414301,0.51390865,0.115862678,0.841154699,0.742170486,0.133537117,0.920274857,0.534678866,0.231704744,0.976076458,0.566590684,0.66721383,0.327562755,0.664518967,0.837187225,0.440744722,0.187122219,0.392175573,0.859950215,0.58424773,0.086332918,0.335258825,0.898600161,0.464015356,0.465418751,0.552982788,0.867559409,0.541884393,0.955214,0.586578324,0.097056188,0.192543225,0.564284745,0.218577798,0.666691205,0.082964713,0.580828408,0.698198198,0.160438668,0.318665979,0.595580959,0.036394289,0.627697701,0.575684049,0.380741068,0.571965766,0.300177355,0.016725866,0.071946883,0.090160544,0.310530832,0.133858268,0.111940299,0.057053794,0.083624826,0.154411765,0.06779661,0.103703704,0.052244163,0.055550817,0.141732283,0.111111111,0.066115702,0.235294153,0.918691074,1,0.14006459,0.808526647,0.680622283,1,0.92331273,0.198676217,0.792437557,0.931803278,0.487213236,0.07668727,0.198676217,0.199595868,0.068196722,0.148133897,0.290328426,0.027910483,0.044242424,0.34355064,0.096562324,0.62113119,0.109476186,0.711864407,0.315789474,0.509803922,0.090909091,0.053118108,0.236192307,0.180522565,0.10982659,0.095360825,0.95844945,0.987877,0.095360825,0.025040603,0.782423844,0.881744253,0.388450195,0.398382964,0.226959543,0.701482068,0.759261157,0.812129427,0.448037508,0.463491256,0.57420357,0.366215641,0.278367836,0.705587121,0.728635683,1,0.866417207,0.345327156,0.324384011,0.692646096,0.512226515,0.548063458,0.622827103,0.773309215,0.090134621,0.890711127,0.299071844,0.192445212,0.757112993,0.502320167,0.341210127,0.707356248,0.680374461,0.761475287,0.375747794,0.289096699,0.519634205,0.213446171,0.131833951,0.722846992,0.48945292,0.671122818,0.759318266,0.630547418,0.901910895,0.316780862,0.477559305,0.483110038,0.341382712,0.529960453,0.423987712,0.857256242,0.238746946,0.382781989,0.506545221,0.358569083,0.484267596,0.556089996,0.347672874,0.210436204,0.200730527,0.260781629,0.234629876,0.483270811,0.373858153,0.716936322,0.361101502,0.711192705,22.97323267,0.612781494,8.304234941,35.97999954,31.02000046,0.451156972
Plot_26,0.213850418,0.417442749,0.28292188,0.602663029,0.201804071,0.462821029,0.555665708,0.313836471,0.575893607,0.056219247,0.823441386,0.234652548,0.937556897,0.650414618,0.76010559,0.125099514,0.125605151,0.529232866,0.636456136,0.304961371,0,0.44271802,0.09141864,0.922948544,0.717054602,0.28354046,0.93624371,0.53622693,0.280378339,0.982415293,0.597959495,0.565790626,0.339110079,0.792500866,0.807363126,0.328900217,0.171399853,0.788051841,0.837863772,0.498614203,0.346286639,0.241639744,0.927409115,0.470696951,0.468494135,0.490972646,0.48280985,0.793363037,0.912454,0.44290852,0,0.358755225,0.565858433,0.401687534,0.729363097,0.189008334,0.579456269,0.610472274,0.149593823,0.438021275,0.48951821,0,0.737167501,0.921108896,0.430588436,0.744465315,0.674031324,0.148724573,0.014876853,0.003554791,0.045514184,0.11023622,0.014925373,0.004424605,0.012063921,0.080882353,0.042372881,0.014814815,0.000602942,0,0.05511811,0.070707071,0,0.47058822,0.823441386,0.990504734,0.021500162,0.990382617,0.705123282,0.948640335,0.992769297,0.105990007,0.832164562,0.976960566,0.009187953,0.007230703,0.105990007,0.107279989,0.023039434,0.050878815,0.310400438,0.021815914,0.024121212,0.377226343,0.093443437,0.488239347,0,0.694915254,0.131578947,0.490196078,0.022727273,0,0.044929757,0.078384798,0.080924855,0.007731959,0.992741259,0.987877,0.007731959,0.051038712,0.594206095,1,0.38382389,0.207591484,0.146693354,0.700632597,0.74318455,0.87343438,0.259965113,0.536564173,0.524708629,0.286249348,0.361383444,0.820833336,0.834182902,1,0.87538904,0.32781183,0.182671716,0.496651341,0.488748088,0.393875499,0.930635796,0.611953794,0.287889329,1,0.250807213,0.089667404,0.634035251,0.314198869,0.213202685,0.961821393,0.741335116,0.669693592,0.433711991,0.260801948,0.450002338,0.150403899,0,0.60622803,0.640827751,0.719684244,0.876620979,0.677968009,1,0.415496441,0.366539441,0.396807291,0.326110473,0.603062294,0.426655046,0.832782111,0.303238403,0.322765916,0.391842268,0.255300203,0.469066117,0.05970638,0.306238979,0.285511579,0,0.40568931,0.247276676,0.236527743,0.177139323,0.801296869,0.244197613,0.93890403,18.68265078,0.462409424,7.244839028,30.90999985,26.64999962,0.124793296
Plot_27,0.092553364,0.341297023,0.200058447,0.578855905,0.131109715,0.600738561,0.471420627,0.297518832,0.636935728,0.006900198,0.787991821,0.187005494,0.990916988,0.760273047,0.834252156,0.211428767,0.219201782,0.618995944,0.576594006,0.426948635,0.203911436,0.462296475,0.0954148,1,0.716294214,0.316138242,0.988371399,0.501898149,0.293840094,0.939065159,0.638438003,0.54695713,0.381690831,0.755005187,0.814895588,0.250584884,0.125977217,0.891453279,0.892373841,0.486301943,0.272203042,0.130175224,0.948244293,0.345452606,0.643337752,0.612417222,0.508575119,0.955197674,0.93432024,0.516349108,0.192866666,0.305175587,0.617762082,0.409862646,0.942166756,0.262622107,0.488236156,0.689133234,0.274126727,0.406160179,0.608736246,0.159117919,0.809980635,0.874096137,0.620905137,0.562460603,0.604412783,0.280335808,0.018245142,0,0.175800753,0.118110236,0,0,0,0.198529412,0.042372881,0,0,0.004034909,0.291338583,0.070707071,0,1,0.787991821,1,0,0.852196007,0.692828715,0.988063805,1,0.0842267,0.859127296,0.976960566,0.617991344,0,0.0842267,0.252764263,0.023039434,0,0.279109183,0.022166651,0.035858586,0.364432651,0.074363186,0.491397693,0.009442105,0.711864407,0.065789474,0.450980392,0,0.001917598,0.065455925,0.220902613,0.080924855,0,1,0.987877,0,0.227522847,0.469868617,0.839124933,0.426816633,0.324726781,0.322654734,0.705304677,0.690165903,0.818720828,0.343567386,0.594389909,0.582983691,0.331101635,0.197122373,0.799479163,0.77745127,1,0.804260546,0.579832348,0.314327012,0.628233752,0.443508439,0.528025813,0.840470427,0.763846376,0.261959176,0.84501845,0.192016785,0.171618221,0.789101421,0.311274702,0.353268488,0.904143918,0.545915524,0.689705294,0.433462329,0.307062492,0.473848863,0.256443138,0.111297203,0.540194191,0.503172688,0.578483238,0.891293079,0.856048651,0.75090457,0.257379565,0.519542003,0.442773656,0.415793284,0.72655378,0.451897059,0.734290242,0.431196095,0.354066164,0.298466539,0.252290768,0.582741857,0.477461641,0.431403001,0.228501377,0.142749015,0.360279241,0.447596639,0.300528206,0.351374132,0.644838221,0.506470883,0.695424167,19.85905429,0.521435416,7.509552695,31.13999939,27.05999947,0.193715685
Plot_28,0.414762912,0.489200894,0.197347969,0.582606871,0.254847311,0.647868533,0.58206973,0.515932928,0.606687362,0.209115746,0.729317112,0.149775002,0.955040135,0.844773838,0.860739488,0.170192304,0.097123557,0.626268338,0.843874055,0.369408561,0.357278917,0.562082762,0.270493293,0.840725074,0.832242034,0.422343201,0.886237756,0.54205213,0.142483353,0.810599481,0.788368451,0.712293724,0.291847477,0.553949146,0.954204431,0.268852923,0.051887654,0.61393902,0.943263181,0.415794099,0.253213839,0.183896861,0.945364875,0.245335322,0.514333529,0.562148009,0.488087072,0.779180171,0.890115892,0.49009681,0.263041719,0.357517269,0.575834502,0.35964106,0.767037474,0.311067928,0.466172087,0.857702422,0.129000811,0.423383883,0.750389,0.177688121,0.673840079,0.676676192,0.653191422,0.597490794,0.573330926,0.316080075,0.049566997,0.049470075,0.030621855,0.125984252,0.074626866,0.034352728,0.056021927,0,0.059322034,0.074074074,0.02969128,0.036522619,0.078740157,0.090909091,0.05785124,0.47058822,0.729317112,0.937578571,0.073740588,1,0.680622283,0.940644558,0.953882529,0.176140497,0.832164562,0.94297933,0.722300334,0.046117471,0.176140497,0,0.05702067,0.138667352,0.273958408,0.022220918,0.032265512,0.354737432,0.074363186,0.479394174,0.09198602,0.694915254,0.236842105,0.470588235,0.068181818,0.031544069,0.073152766,0,0.098265896,0.06443299,0.977617888,0.951378754,0.06443299,0.160836788,0.516282852,0.817654221,0.510967532,0.292021242,0.285024431,0.824442852,0.831776988,0.806925693,0.442869609,0.607366226,0.51134422,0.522074997,0.262981126,0.658191292,0.734332836,0.882836824,0.537893295,0.488552477,0.267561949,0.776034142,0.488787142,0.771449198,0.77717661,1,0.242064472,0.791262357,0.286684771,0.190670483,0.71890906,0.48916143,0.305464165,0.688467721,0.545692629,0.554272005,0.269098675,0.301513416,0.652587776,0.228234388,0.151254134,0.41655737,0.542388383,0.475234712,0.68536496,0.738060375,0.872964719,0.267305832,0.38509106,0.672320402,0.321078436,0.577004968,0.257442485,0.779203591,0.316810422,0.398231105,0.376537481,0.266513425,0.509249436,0.402209489,0.416044949,0.36585808,0.041659813,0.299080061,0.432080068,0.279050508,0.175349709,0.499743197,0.292106452,0.622172139,23.14181278,0.452044438,8.25767822,32.08000183,29.96999931,0.10425965
Plot_29,0.548704581,0.331389587,0.182746501,0.560713499,0.243819114,0.668382544,0.604266654,0.327525919,0.505768585,0.28963462,0.812817781,0.365382911,0.903086978,0.84319669,0.747930396,0.1081112,0.013575337,0.515481717,0.839101707,0.567270471,0.39707065,0.592963604,0.194618158,0.857546516,0.821435291,0.244516833,0.820419286,0.56532101,0.124714922,0.849675064,0.698925313,0.508635291,0.255688071,0.398089069,0.749049086,0.296368303,0.073210071,0.360208738,0.937759673,0.540299422,0.121923896,0.287800696,0.945911224,0.289796352,0.400770964,0.584878619,0.67596069,0.659495289,0.931504802,0.535512356,0.104923836,0.2623249,0.686077064,0.247062957,0.697869997,0.269718212,0.430523794,0.841251189,0,0.457170952,0.71004612,0.101472906,0.601723636,0.655656182,0.389449251,0.848157758,0.358433283,0.049886989,0.051499285,0.036463099,0.137744264,0.141732283,0.044776119,0.038964969,0.047530316,0.169117647,0.076271186,0.051851852,0.035778118,0.045324139,0.165354331,0.101010101,0.041322314,0.411764746,0.812817781,0.978229193,0.01532177,0.91529999,0.680622283,0.960788031,0.94576435,0.117045999,0.80558564,0.931803278,0.340349395,0.05423565,0.117045999,0.217498137,0.068196722,0.090481785,0.272178637,0.016484251,0.016296296,0.350330514,0.068155162,0.528658195,0.030521588,0.711864407,0.171052632,0.490196078,0.045454545,0.035378207,0.119771961,0.16152019,0.10982659,0.041237113,0.985528186,1,0.041237113,0.165406153,0.515894813,0.857538256,0.284119018,0.305048494,0.238325181,0.828548624,0.785736274,0.853907979,0.4686437,0.401326561,0.542191151,0.316494213,0.249092235,0.680965915,0.783328336,0.9998788,0.713478544,0.55075691,0.46349062,0.613985549,0.40743341,0.493809003,0.73557428,0.776161977,0.148775529,0.909890208,0.222117997,0.334319289,0.747361083,0.460589895,0.420168793,0.687118536,0.579739216,0.606313768,0.377703514,0.285745279,0.353955857,0,0.030067388,0.893206767,0.379294572,0.541329743,0.789477582,0.501802211,0.81982134,0.217127368,0.603169233,0.46942702,0.29587805,0.55333063,0.455735392,0.824513826,0.269357206,0.376292216,0.380626126,0.416201785,0.707371598,0.711912601,0.400974342,0.254703549,0.278785093,0.217067916,0.352809988,0.491058693,0.490805944,0.689329736,0.389179135,0.72798196,22.18761935,0.439025198,6.440292698,30.12000084,27.60000038,0.219959662
Plot_30,0.464754766,0.33586209,0.994543009,0.546806874,0.516647188,0.419551132,0.893497768,0.729684844,0.038995637,0.554597299,0.593198272,0.060760729,0.597719935,0.737971143,0.334476627,0.462776898,0.32522584,0.574260176,0.559568336,0.686429672,0.579138975,0.480227947,0.294911388,0.235698469,0.503615686,0.513710703,0.707274946,0.570172683,0.539429133,0.259537793,0.315477517,0.720204314,0.224414074,0.682716789,0.425347814,0.61828768,0.644304164,0.673822589,0.08133062,0.331674525,0.643116871,0.595379771,0.255219869,0.779720657,0.755734907,0.489706256,0.479106923,0.558396502,0.75848745,0.234588911,0.373013967,0.977798824,0.887677924,0.289897138,0.338119503,0.981185381,0.789476575,0.616053943,0.587916326,0.610836077,0.778312165,0.529692983,0.437929806,0.388305668,0.451116255,0.408252947,0.852376228,0.618082014,0.68439105,0.813024065,1,0.614173228,0.888059701,0.828442158,0.911881691,0.970588235,0.745762712,0.940740741,0.865716316,0.925681854,0.94488189,0.818181818,0.950413223,0.411764746,0.593198272,0.395671478,0.398604329,0.040085346,0.264452027,0.312087867,0.137425431,0.277073283,0.180312582,0.187292958,0.797950272,0.862574569,0.277073283,0.978291317,0.812707042,0.984654732,0.336190662,0.020325973,0.01891253,0.409428668,0.104189966,1,0.425087273,0.983050847,0.644736842,0.901960784,0.681818182,0.78424691,0.991067921,0.952494062,0.713872832,0.922680412,0.135077877,0.140809508,0.922680412,0.154873585,0.617987991,0.556275751,0.313791185,0.9678991,0.405688709,0.561956617,0.699332989,0.46506515,0.831836027,0.605541432,0.46006216,0.435179544,0.538897965,0.498106061,0.417151422,0.68391449,0.682474486,0.316551986,0.395468726,0.427051869,0.411450413,0.51350702,0.782518556,0.214236023,0.675127911,0.329233295,0.72299185,0.557674403,0.564914527,0.546121735,0.437934486,0.564728555,0.588487689,0.658979111,0.510567604,0.775491689,0.718330816,0.564944224,0.583682255,0.604767942,0.260447035,0.145292197,0.348795848,0.288184273,0.744233379,0.734622101,0.590366686,0.057511404,0.723274006,0.528946566,0.731510877,0.388080431,0.328039059,0.640075811,0.629812223,0.532209227,0.557536474,0.789083734,0.448362566,0.286279212,0.789232946,0.177399357,0.616290641,0.9998788,0.140418722,0.40690807,0.622953613,0.425543119,7.859481544,0.883511111,4.078422045,17.12999916,12.72000027,0.386224758
Plot_31,0.722631035,0.338275728,0.738253751,0.675363643,0.518611087,0.735511846,0.95497637,0.666858128,0.39360351,0.438976769,0.829673571,0.258903041,0.606916053,0.802778907,0.605827809,0.267826652,0.152024933,0.550831936,0.864612503,0.524055899,0.67152634,0.40850068,0.422717564,0.236259183,0.761364552,0.628046141,0.480289449,0.694658535,0.357084174,0.320517114,0.677983856,0.819196722,0.222176162,0.648990578,0.622511146,0.444039721,0.439403778,0.474006808,0.599348269,0.681903288,0.421604347,0.340212804,0.538913008,0.922358464,0.43357505,0.468250618,0.530536947,0.460663951,0.667390434,0.559547583,0.461109777,0.630493279,0.702658883,0.444457847,0.488768126,1,0.533696192,0.742784399,0.401337666,0.39961004,0.65813789,0.746078243,0.682361144,0.509004569,0.726989264,0.589111564,0.848955417,0.558036811,0.58387685,0.748629571,1,0.503937008,0.858208955,0.760832262,0.861566813,1,0.661016949,0.933333333,0.84847865,0.873973076,0.968503937,0.818181818,0.892561983,0.705882373,0.829673571,0.479962837,0.480272645,0,0.273843882,0.34278599,0.196999876,0.340513797,0.126548283,0.270623303,0.697280623,0.803000124,0.340513797,1,0.729376697,0.974312625,0.415957786,0.028458185,0.025611672,0.545410076,0.143816409,1,0.491367587,0.898305085,0.657894737,0.823529412,0.727272727,0.720648683,0.916722865,1,0.647398844,0.899484536,0.367122487,0.132040741,0.899484536,0,0.881529666,0.862797241,0.283592573,0.688390405,0.368502056,0.649088651,0.572019849,0.401728268,0.949018752,0.793049285,0.311649838,0.455885883,0.351866988,0.465871212,0.523502248,0.589732515,0.695608504,0.459006625,0.219184727,0.419535998,0.538702342,0.245449789,0.363371012,0.370340478,0.373175696,0.297432165,0.538439566,0.804518598,0.399774949,0.520409384,0.355617226,0.368156122,0.47839445,0.578312504,0.367184245,0.577234308,0.848168438,0.45287288,0.547755575,0.444974214,0.274509803,0.151062742,0.498308019,0.499695873,0.60489974,0.470755288,0.509435233,0.382501895,0.482689676,0.740021628,0.456702571,0.453080206,0.342607,0.657810709,0.492006607,0.543801729,0.523858498,0.738721105,0.64817056,0.446085187,0.558087895,0.426036839,0.720302207,0.735872537,0.380619099,0.529823657,0.32012358,0.280973825,14.68326836,0.766074829,7.059645263,23.60000038,21.55999947,0.361704219
Plot_32,0.650643637,0.256574289,0.499938313,0.64532703,0.137462918,0.734694883,0.85968617,0.254645041,0.396794762,0.307629744,0.904958872,0.308640053,0.858106427,0.34353553,0.789735482,0.214730022,0.321316275,0.396693843,0.653768433,0.690982205,0.164162045,0.121721978,0.412331006,0.516804916,0.655670464,0.517905353,0.540193863,0.574242343,0.32580161,0.523391832,0.615419751,0.406688203,0.7850699,0.763459787,0.587531994,0.378929553,0.502136201,0.700086224,0.657116996,0.751633602,0.190075661,0.164161247,0.615280114,0.928848141,0.472767301,0.490264327,0.57837639,0.621860441,0.862121215,0.982118477,0.538256443,0.28065535,0.410428506,0.702442242,0.775376964,0.670449045,0.593260034,0.552850987,0.283387491,0.188800376,0.428720966,0.707602176,0.850603079,0.968914403,0.660246469,0.543101674,0.469985268,0.353761708,0.514649266,0.675894757,1,0.448818898,0.746268657,0.683416812,0.786062999,0.867647059,0.601694915,0.844444444,0.743545296,0.79373488,0.834645669,0.727272727,0.801652893,0.176470593,0.904958872,0.591961328,0.484279481,0.102672588,0.381205674,0.461267428,0.259412991,0.34659106,0.217228587,0.329212578,0.822690185,0.740587009,0.34659106,0.899519807,0.670787422,0.910307767,0.429497538,0.032183815,0.027474747,0.574570889,0.155087326,1,0.4942393,0.830508475,0.671052632,0.843137255,0.727272727,0.635259469,0.893793801,0.859857482,0.580924855,0.804123711,0.492380399,0.230302506,0.804123711,0.128196737,0.767968194,0.734570882,0.321608036,0.453899925,0.299216773,0.787136958,0.557311445,0.670439185,0.832555608,0.699700867,0.416006224,0.290556675,0.533088234,0.626041669,0.388845584,0.635358324,0.886896367,0.376554484,0.269024783,0.541759692,0.771147777,0.614544276,0.35718732,0.3828973,0.583850779,0.24673136,0.660992349,0.626784519,0.406633438,0.755077715,0.261350304,0.231721817,0.608659315,0.680691518,0.437789878,0.742471985,0.475169587,0.544001369,0.473541485,0.134477005,0.416052133,0.415176555,0.352204517,0.468968228,0.741689283,0.584633822,0.389728968,0.467859177,0.607191653,0.694312075,0.315798382,0.669268412,0.572579331,0.299506087,0.397975223,0.613752486,0.614374344,0.454615847,0.51546165,0.610684643,0.468524796,0.451034119,0.854462222,0.717364173,0.45736819,0.538392408,0.511186142,0.206904677,12.66045278,0.824190338,5.51995425,22.68000031,18.75,0.494443662
Plot_33,0.530356853,0.482237381,0.728923982,0.441830978,0.411519673,0.307845011,0.806490975,0.179433069,0.090828996,0.310434499,0.467427072,0.412207611,0.475854505,0.505070295,0.325048934,0.588020051,0.13515447,0.417879354,0.503274718,0.896852657,1,0.393061632,0.529050009,0.297547837,0.269185424,0.586626206,0.630713799,0.309985745,0.910670276,0.48723545,0.313145872,0.373840918,0.39051787,0.385548609,0.106038159,0.850559198,0.835661465,0.556597091,0.310721882,0.408128949,0.70724675,0.818605311,0.128141522,0.926680176,0.598857998,0.387407769,0.929511362,0.490832458,0.753317632,0.155629205,0.626483378,0.864666941,0.846284272,0.078855768,0.199051181,0.584135233,0.646608975,0.460368754,0.497847278,0.30312063,0.700427198,0.420040349,0.341161222,0.232084943,0.216810502,0.495914913,0.632608894,0.291475625,0.706304015,0.827432186,0.96221693,0.62992126,0.902985075,0.823554513,0.913896663,0.897058824,0.728813559,0.940740741,0.86309998,0.926442266,0.881889764,0.797979798,0.933884298,0.294117627,0.467427072,0.329132017,0.403037427,0.097339902,0.312011419,0.305166949,0.142054368,0.322790734,0.171219701,0.167263687,0.334663515,0.857945632,0.322790734,0.922481543,0.832736313,0.962304304,0.308164045,0.017206577,0.017336152,0.371425924,0.08637147,0.940572478,0.373495113,0.830508475,0.539473684,0.823529412,0.659090909,0.789123451,0.951502552,0.883610451,0.713872832,0.930412371,0.139859557,0.094033538,0.930412371,0.123494049,0.583120948,0.504940833,0.210815985,0.47280868,0,0.372454005,0.153890892,0.393699652,0.848975153,0.178782637,0,0,0.135575532,0.477083334,0.351484261,0.710741784,0.616012751,0.464631547,0,0.635456331,0.642291641,0.946354019,0.255285896,0.55754244,0.073369429,0.421803108,0.26922735,0.236970081,0.699726725,0.810880544,0.733514523,0.316623838,0.635907725,0.921909023,0.272011449,0.969709057,0.323652417,1,0.21968337,0.334368315,0.101640645,0.1464463,0.78414227,0.887981525,0.627713701,0.723601596,0.822117008,0.573688712,0.738412345,0.876710939,0.810294571,0,0.275508546,0.399609465,1,0.057007445,0.46079473,0.546719603,0.420972669,0.546509785,0.490638057,0.776994852,0.86121593,0.130806408,0.378921368,0.007190558,0,0.979076596,10.59186603,0.685787943,4.852489281,18.85000038,16.81999969,0.265096208
Plot_34,0.540633313,1,0.947433368,0,0.670572486,0.373165645,0.887049476,0,0.083029173,0.450316593,0.375884643,0.254937438,0.120344702,0.494186307,0.088117513,1,0.336330666,0.118207488,0.444186477,0.932144936,0.98229833,0.534386082,0.556504141,0.309770096,0,0.451761527,0.83256157,0,1,0.369695917,0.048883292,0.347734221,0.398990223,0.026118114,0.343264365,1,0.899225008,0.816471395,0,0.46374511,0.794911112,1,0.000787533,0.81624433,0.84131688,0.238589151,0.837407539,0.624753383,0.923061824,0.136017344,0.680358562,0.91579239,0.63252479,0.227725126,0,0.131454742,0.552790939,0.154022811,0.673964257,0.29834238,0.44374346,0.404109211,0,0.346982323,0,0.835814948,0.373352972,0.39796577,1,1,1,1,1,1,1,0.955882353,1,0.955555556,1,1,0.94488189,1,0.950413223,0.941176526,0.375884643,0.136017344,0.025722131,0.040085346,0,0.136017344,0,0,0,0,0.65335864,1,0,0.967307242,1,0.963879599,0.188676682,0,0.000311111,0.223943437,0.011270455,0.852573892,0.191462191,0.728813559,0.421052632,0.68627451,0.454545455,1,0.98785,0.959619952,1,0.969072165,0,0.136017344,0.969072165,0.319055584,0.337813226,0.506574794,0.232764354,0.810683483,0.012985099,0.138979522,0.489972075,0.414621964,1,0,0.220111368,0.140947606,0.240876907,0.532015467,0.089775113,0.533259438,0.348497655,0.626289673,0.152774994,0.698019268,0.604741105,0.72571355,0.534267031,0.48507514,0.278699524,0.57647336,0.277367729,0,0.848363069,0.748569424,0.840981263,0.302023775,0.633780975,1,0.462839726,1,0.52162753,0.989578434,0.302149375,0.343482121,0.144924632,0.031175792,0.845930598,0.698533826,0.613184076,1,1,0.252565554,0.815844908,0.769475137,0.90643757,0.010583421,0.109983728,0.365514212,0.861971524,0,0.546340283,0.506195065,0.253156509,0.236101028,0.792534579,0.554707376,0.763209668,0.286983707,0.518731101,0.022919885,0.060670129,1,8.835028857,1.403185638,3.188353738,10.38000011,8.579999924,0.374921748
